Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
34 ,0.347 ,0.154 ,0.012 ,0.197 ,0.000 ,0.154 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.090 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.750 ,0.098 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.108 ,0.000 ,0.168 ,0.029 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.531 ,0.125 ,0.158 ,0.000 ,0.000 ,0.000 ,0.000 ,0.277 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.099 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.179 ,0.000 ,
35 ,0.605 ,0.087 ,0.045 ,0.857 ,0.000 ,0.160 ,0.023 ,0.010 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.097 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.383 ,0.462 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.038 ,0.000 ,0.197 ,0.008 ,0.000 ,0.126 ,0.000 ,0.000 ,0.531 ,1.000 ,0.046 ,0.053 ,0.000 ,0.000 ,0.000 ,0.000 ,0.379 ,0.000 ,0.018 ,0.000 ,0.000 ,0.000 ,0.000 ,0.159 ,0.000 ,0.017 ,0.000 ,0.037 ,0.000 ,0.000 ,0.007 ,0.070 ,0.000 ,
36 ,0.103 ,0.936 ,0.068 ,0.006 ,0.000 ,0.272 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.099 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.672 ,0.000 ,0.000 ,0.046 ,0.000 ,0.029 ,0.000 ,0.914 ,0.000 ,0.311 ,0.004 ,0.000 ,0.000 ,0.000 ,0.000 ,0.125 ,0.046 ,1.000 ,0.928 ,0.250 ,0.000 ,0.000 ,0.000 ,0.318 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.369 ,0.000 ,0.153 ,0.004 ,0.365 ,0.000 ,0.000 ,0.000 ,0.347 ,0.000 ,
37 ,0.030 ,0.789 ,0.020 ,0.000 ,0.007 ,0.273 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.295 ,0.016 ,0.000 ,0.000 ,0.005 ,0.000 ,0.000 ,0.000 ,0.791 ,0.000 ,0.008 ,0.102 ,0.000 ,0.005 ,0.000 ,0.690 ,0.000 ,0.267 ,0.029 ,0.000 ,0.000 ,0.015 ,0.000 ,0.158 ,0.053 ,0.928 ,1.000 ,0.688 ,0.000 ,0.000 ,0.000 ,0.276 ,0.000 ,0.000 ,0.041 ,0.000 ,0.002 ,0.003 ,0.249 ,0.000 ,0.130 ,0.011 ,0.372 ,0.000 ,0.000 ,0.000 ,0.331 ,0.017 ,
38 ,0.000 ,0.146 ,0.000 ,0.000 ,0.104 ,0.037 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.675 ,0.258 ,0.000 ,0.000 ,0.078 ,0.000 ,0.000 ,0.000 ,0.147 ,0.000 ,0.182 ,0.296 ,0.000 ,0.000 ,0.000 ,0.106 ,0.000 ,0.035 ,0.000 ,0.000 ,0.000 ,0.272 ,0.000 ,0.000 ,0.000 ,0.250 ,0.688 ,1.000 ,0.000 ,0.000 ,0.000 ,0.038 ,0.000 ,0.000 ,0.251 ,0.000 ,0.035 ,0.058 ,0.029 ,0.000 ,0.000 ,0.097 ,0.136 ,0.000 ,0.000 ,0.000 ,0.028 ,0.216 ,
39 ,0.002 ,0.000 ,0.201 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.113 ,0.000 ,0.000 ,0.000 ,0.000 ,0.057 ,0.000 ,0.000 ,0.921 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.277 ,0.025 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.030 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.108 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.703 ,0.000 ,0.000 ,0.000 ,0.113 ,0.000 ,0.055 ,0.000 ,0.000 ,
40 ,0.016 ,0.000 ,0.448 ,0.101 ,0.069 ,0.239 ,0.505 ,0.300 ,0.000 ,0.048 ,0.000 ,0.000 ,0.051 ,0.000 ,0.506 ,0.086 ,0.000 ,0.009 ,0.000 ,0.000 ,0.542 ,0.051 ,0.000 ,0.000 ,0.043 ,0.114 ,0.000 ,0.000 ,0.228 ,0.134 ,0.000 ,0.829 ,0.055 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.108 ,1.000 ,0.000 ,0.282 ,0.000 ,0.411 ,0.000 ,0.000 ,0.000 ,0.080 ,0.294 ,0.273 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.043 ,0.000 ,
41 ,0.000 ,0.000 ,0.000 ,0.000 ,0.369 ,0.019 ,0.000 ,0.683 ,0.784 ,0.000 ,0.600 ,0.014 ,0.006 ,0.000 ,0.000 ,0.204 ,0.585 ,0.000 ,0.536 ,0.000 ,0.000 ,0.015 ,0.015 ,0.655 ,0.000 ,0.000 ,0.000 ,0.832 ,0.041 ,0.000 ,0.334 ,0.000 ,0.006 ,0.661 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.081 ,0.596 ,0.000 ,0.012 ,0.794 ,0.107 ,0.012 ,0.402 ,0.000 ,0.000 ,0.016 ,0.000 ,0.000 ,0.483 ,0.000 ,0.000 ,0.000 ,
42 ,0.000 ,0.084 ,0.000 ,0.552 ,0.027 ,0.901 ,0.059 ,0.533 ,0.046 ,0.176 ,0.212 ,0.289 ,0.028 ,0.000 ,0.000 ,0.079 ,0.236 ,0.000 ,0.000 ,0.508 ,0.472 ,0.231 ,0.275 ,0.390 ,0.297 ,0.000 ,0.015 ,0.217 ,0.976 ,0.837 ,0.000 ,0.399 ,0.017 ,0.291 ,0.277 ,0.379 ,0.318 ,0.276 ,0.038 ,0.000 ,0.282 ,0.081 ,1.000 ,0.021 ,0.236 ,0.150 ,0.130 ,0.000 ,0.207 ,0.935 ,0.000 ,0.000 ,0.000 ,0.034 ,0.000 ,0.169 ,0.000 ,0.936 ,0.000 ,
43 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.688 ,0.812 ,0.000 ,0.577 ,0.000 ,0.270 ,0.000 ,0.000 ,0.000 ,0.608 ,0.000 ,0.702 ,0.000 ,0.000 ,0.000 ,0.001 ,0.671 ,0.000 ,0.000 ,0.000 ,0.616 ,0.000 ,0.000 ,0.351 ,0.000 ,0.313 ,0.683 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.596 ,0.021 ,1.000 ,0.000 ,0.000 ,0.575 ,0.004 ,0.000 ,0.352 ,0.000 ,0.001 ,0.003 ,0.000 ,0.000 ,0.497 ,0.000 ,0.000 ,0.000 ,
44 ,0.000 ,0.000 ,0.057 ,0.421 ,0.378 ,0.389 ,0.996 ,0.000 ,0.000 ,0.440 ,0.000 ,0.000 ,0.424 ,0.000 ,0.951 ,0.430 ,0.000 ,0.178 ,0.000 ,0.000 ,0.357 ,0.346 ,0.000 ,0.000 ,0.248 ,0.894 ,0.000 ,0.000 ,0.265 ,0.406 ,0.000 ,0.685 ,0.419 ,0.000 ,0.000 ,0.018 ,0.000 ,0.000 ,0.000 ,0.000 ,0.411 ,0.000 ,0.236 ,0.000 ,1.000 ,0.000 ,0.000 ,0.044 ,0.461 ,0.283 ,0.039 ,0.000 ,0.000 ,0.000 ,0.048 ,0.000 ,0.028 ,0.270 ,0.000 ,
45 ,0.000 ,0.000 ,0.000 ,0.000 ,0.590 ,0.106 ,0.000 ,0.000 ,0.000 ,0.000 ,0.131 ,0.928 ,0.476 ,0.000 ,0.000 ,0.763 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.969 ,0.914 ,0.000 ,0.000 ,0.000 ,0.000 ,0.031 ,0.157 ,0.141 ,0.000 ,0.000 ,0.443 ,0.000 ,0.000 ,0.000 ,0.000 ,0.041 ,0.251 ,0.000 ,0.000 ,0.012 ,0.150 ,0.000 ,0.000 ,1.000 ,0.048 ,0.595 ,0.853 ,0.131 ,0.000 ,0.000 ,0.756 ,0.000 ,0.000 ,0.000 ,0.000 ,0.031 ,0.248 ,
46 ,0.000 ,0.000 ,0.000 ,0.000 ,0.121 ,0.046 ,0.000 ,0.685 ,0.591 ,0.000 ,0.809 ,0.045 ,0.000 ,0.000 ,0.000 ,0.201 ,0.584 ,0.000 ,0.530 ,0.000 ,0.000 ,0.142 ,0.048 ,0.658 ,0.000 ,0.000 ,0.000 ,0.995 ,0.095 ,0.000 ,0.334 ,0.000 ,0.000 ,0.662 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.794 ,0.130 ,0.575 ,0.000 ,0.048 ,1.000 ,0.711 ,0.153 ,0.443 ,0.000 ,0.000 ,0.035 ,0.000 ,0.000 ,0.483 ,0.000 ,0.000 ,0.000 ,
47 ,0.000 ,0.000 ,0.000 ,0.000 ,0.348 ,0.095 ,0.033 ,0.002 ,0.006 ,0.000 ,0.079 ,0.480 ,0.100 ,0.000 ,0.000 ,0.774 ,0.001 ,0.000 ,0.002 ,0.001 ,0.068 ,0.502 ,0.434 ,0.005 ,0.068 ,0.000 ,0.000 ,0.729 ,0.037 ,0.233 ,0.000 ,0.047 ,0.079 ,0.002 ,0.000 ,0.000 ,0.000 ,0.002 ,0.035 ,0.000 ,0.000 ,0.107 ,0.000 ,0.004 ,0.044 ,0.595 ,0.711 ,1.000 ,0.478 ,0.001 ,0.000 ,0.000 ,0.508 ,0.000 ,0.000 ,0.001 ,0.000 ,0.262 ,0.024 ,
48 ,0.000 ,0.000 ,0.000 ,0.073 ,0.612 ,0.638 ,0.428 ,0.000 ,0.000 ,0.070 ,0.216 ,0.627 ,0.530 ,0.000 ,0.053 ,0.874 ,0.000 ,0.000 ,0.000 ,0.005 ,0.568 ,0.929 ,0.541 ,0.011 ,0.371 ,0.000 ,0.000 ,0.154 ,0.317 ,0.765 ,0.000 ,0.599 ,0.522 ,0.000 ,0.000 ,0.000 ,0.000 ,0.003 ,0.058 ,0.000 ,0.080 ,0.012 ,0.207 ,0.000 ,0.461 ,0.853 ,0.153 ,0.478 ,1.000 ,0.155 ,0.000 ,0.000 ,0.671 ,0.000 ,0.000 ,0.000 ,0.000 ,0.785 ,0.020 ,
49 ,0.000 ,0.105 ,0.000 ,0.487 ,0.000 ,0.833 ,0.112 ,0.809 ,0.374 ,0.189 ,0.512 ,0.274 ,0.000 ,0.000 ,0.000 ,0.037 ,0.610 ,0.000 ,0.275 ,0.273 ,0.457 ,0.144 ,0.262 ,0.786 ,0.285 ,0.000 ,0.018 ,0.495 ,0.917 ,0.759 ,0.075 ,0.394 ,0.000 ,0.757 ,0.099 ,0.159 ,0.369 ,0.249 ,0.029 ,0.000 ,0.294 ,0.402 ,0.935 ,0.352 ,0.283 ,0.131 ,0.443 ,0.001 ,0.155 ,1.000 ,0.000 ,0.000 ,0.023 ,0.022 ,0.000 ,0.440 ,0.000 ,0.849 ,0.000 ,
50 ,0.043 ,0.015 ,0.315 ,0.000 ,0.000 ,0.015 ,0.021 ,0.000 ,0.000 ,0.074 ,0.000 ,0.000 ,0.000 ,0.626 ,0.000 ,0.000 ,0.000 ,0.654 ,0.000 ,0.000 ,0.030 ,0.000 ,0.000 ,0.000 ,0.249 ,0.000 ,0.002 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.703 ,0.273 ,0.000 ,0.000 ,0.000 ,0.039 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.491 ,0.001 ,0.513 ,0.131 ,0.000 ,0.064 ,0.000 ,0.000 ,
51 ,0.018 ,0.222 ,0.000 ,0.000 ,0.004 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.213 ,0.658 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.082 ,0.000 ,0.046 ,0.000 ,0.000 ,0.000 ,0.000 ,0.432 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.233 ,0.000 ,0.000 ,0.017 ,0.153 ,0.130 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.491 ,1.000 ,0.232 ,0.887 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
52 ,0.000 ,0.005 ,0.000 ,0.000 ,0.528 ,0.024 ,0.000 ,0.000 ,0.000 ,0.000 ,0.105 ,0.852 ,0.731 ,0.050 ,0.000 ,0.715 ,0.000 ,0.000 ,0.000 ,0.004 ,0.000 ,0.857 ,0.955 ,0.000 ,0.000 ,0.000 ,0.005 ,0.023 ,0.000 ,0.148 ,0.000 ,0.000 ,0.723 ,0.000 ,0.000 ,0.000 ,0.004 ,0.011 ,0.097 ,0.000 ,0.000 ,0.016 ,0.000 ,0.003 ,0.000 ,0.756 ,0.035 ,0.508 ,0.671 ,0.023 ,0.001 ,0.232 ,1.000 ,0.131 ,0.000 ,0.000 ,0.000 ,0.030 ,0.478 ,
53 ,0.051 ,0.311 ,0.003 ,0.000 ,0.000 ,0.034 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.051 ,0.000 ,0.876 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.147 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.509 ,0.000 ,0.059 ,0.012 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.037 ,0.365 ,0.372 ,0.136 ,0.000 ,0.000 ,0.000 ,0.034 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.022 ,0.513 ,0.887 ,0.131 ,1.000 ,0.000 ,0.000 ,0.000 ,0.011 ,0.000 ,
54 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.076 ,0.000 ,0.000 ,0.325 ,0.000 ,0.000 ,0.000 ,0.000 ,0.135 ,0.000 ,0.445 ,0.171 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.305 ,0.048 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.113 ,0.000 ,0.000 ,0.000 ,0.000 ,0.048 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.131 ,0.000 ,0.000 ,0.000 ,1.000 ,0.589 ,1.000 ,0.000 ,0.000 ,
55 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.018 ,0.000 ,0.351 ,0.482 ,0.000 ,0.506 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.969 ,0.000 ,0.467 ,0.000 ,0.000 ,0.000 ,0.000 ,0.568 ,0.000 ,0.000 ,0.000 ,0.521 ,0.090 ,0.000 ,0.023 ,0.000 ,0.000 ,0.619 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.483 ,0.169 ,0.497 ,0.000 ,0.000 ,0.483 ,0.001 ,0.000 ,0.440 ,0.000 ,0.000 ,0.000 ,0.000 ,0.589 ,1.000 ,0.661 ,0.000 ,0.000 ,
56 ,0.000 ,0.000 ,0.000 ,0.097 ,0.000 ,0.000 ,0.038 ,0.000 ,0.000 ,0.236 ,0.000 ,0.000 ,0.000 ,0.000 ,0.049 ,0.000 ,0.520 ,0.107 ,0.000 ,0.000 ,0.011 ,0.000 ,0.000 ,0.000 ,0.238 ,0.049 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.014 ,0.000 ,0.000 ,0.000 ,0.007 ,0.000 ,0.000 ,0.000 ,0.055 ,0.000 ,0.000 ,0.000 ,0.000 ,0.028 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.064 ,0.000 ,0.000 ,0.000 ,1.000 ,0.661 ,1.000 ,0.000 ,0.000 ,
57 ,0.021 ,0.237 ,0.011 ,0.053 ,0.599 ,0.944 ,0.270 ,0.014 ,0.000 ,0.000 ,0.002 ,0.046 ,0.396 ,0.000 ,0.090 ,0.692 ,0.000 ,0.000 ,0.000 ,0.524 ,0.328 ,0.754 ,0.040 ,0.015 ,0.045 ,0.017 ,0.040 ,0.000 ,0.964 ,0.951 ,0.000 ,0.335 ,0.463 ,0.000 ,0.179 ,0.070 ,0.347 ,0.331 ,0.028 ,0.000 ,0.043 ,0.000 ,0.936 ,0.000 ,0.270 ,0.031 ,0.000 ,0.262 ,0.785 ,0.849 ,0.000 ,0.000 ,0.030 ,0.011 ,0.000 ,0.000 ,0.000 ,1.000 ,0.138 ,
58 ,0.000 ,0.000 ,0.000 ,0.000 ,0.097 ,0.047 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.421 ,0.061 ,0.000 ,0.000 ,0.042 ,0.000 ,0.000 ,0.678 ,0.001 ,0.000 ,0.003 ,0.524 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.090 ,0.971 ,0.000 ,0.053 ,0.000 ,0.000 ,0.000 ,0.000 ,0.017 ,0.216 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.248 ,0.000 ,0.024 ,0.020 ,0.000 ,0.000 ,0.000 ,0.478 ,0.000 ,0.000 ,0.000 ,0.000 ,0.138 ,1.000 ,

 score_intersect_ang: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
0 ,1.000 ,0.415 ,0.497 ,0.423 ,0.000 ,0.000 ,0.000 ,0.006 ,0.000 ,0.016 ,0.000 ,0.000 ,0.000 ,0.263 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.067 ,0.117 ,0.000 ,0.000 ,0.000 ,0.041 ,0.000 ,0.090 ,0.000 ,0.000 ,0.000 ,0.000 ,0.046 ,0.000 ,0.000 ,0.346 ,0.604 ,0.103 ,0.030 ,0.000 ,0.001 ,0.017 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.027 ,0.037 ,0.000 ,0.092 ,0.000 ,0.000 ,0.000 ,0.014 ,0.000 ,
1 ,0.415 ,1.000 ,0.306 ,0.009 ,0.000 ,0.066 ,0.000 ,0.000 ,0.000 ,0.005 ,0.000 ,0.065 ,0.000 ,0.026 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.636 ,0.000 ,0.000 ,0.029 ,0.000 ,0.079 ,0.000 ,0.895 ,0.000 ,0.062 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.152 ,0.087 ,0.935 ,0.794 ,0.168 ,0.000 ,0.000 ,0.000 ,0.056 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.066 ,0.009 ,0.265 ,0.010 ,0.234 ,0.000 ,0.000 ,0.000 ,0.182 ,0.000 ,
2 ,0.497 ,0.306 ,1.000 ,0.026 ,0.000 ,0.029 ,0.046 ,0.076 ,0.000 ,0.068 ,0.000 ,0.000 ,0.000 ,0.008 ,0.042 ,0.000 ,0.000 ,0.003 ,0.000 ,0.019 ,0.083 ,0.000 ,0.000 ,0.000 ,0.017 ,0.000 ,0.055 ,0.000 ,0.000 ,0.000 ,0.000 ,0.191 ,0.000 ,0.000 ,0.013 ,0.045 ,0.067 ,0.020 ,0.000 ,0.155 ,0.457 ,0.000 ,0.000 ,0.000 ,0.060 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.214 ,0.000 ,0.000 ,0.002 ,0.000 ,0.000 ,0.000 ,0.008 ,0.000 ,
3 ,0.423 ,0.009 ,0.026 ,1.000 ,0.053 ,0.503 ,0.457 ,0.030 ,0.000 ,0.058 ,0.000 ,0.000 ,0.041 ,0.000 ,0.129 ,0.053 ,0.000 ,0.003 ,0.000 ,0.047 ,0.828 ,0.035 ,0.000 ,0.000 ,0.073 ,0.034 ,0.000 ,0.000 ,0.689 ,0.117 ,0.000 ,0.581 ,0.044 ,0.000 ,0.176 ,0.862 ,0.005 ,0.000 ,0.000 ,0.000 ,0.101 ,0.000 ,0.657 ,0.000 ,0.426 ,0.000 ,0.000 ,0.000 ,0.053 ,0.583 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.071 ,0.045 ,0.000 ,
4 ,0.000 ,0.000 ,0.000 ,0.053 ,1.000 ,0.490 ,0.352 ,0.000 ,0.129 ,0.066 ,0.000 ,0.589 ,0.550 ,0.000 ,0.029 ,0.742 ,0.000 ,0.000 ,0.000 ,0.002 ,0.529 ,0.552 ,0.617 ,0.000 ,0.293 ,0.000 ,0.000 ,0.124 ,0.137 ,0.629 ,0.000 ,0.495 ,0.537 ,0.000 ,0.000 ,0.000 ,0.000 ,0.005 ,0.092 ,0.000 ,0.058 ,0.340 ,0.037 ,0.000 ,0.378 ,0.674 ,0.127 ,0.344 ,0.616 ,0.000 ,0.000 ,0.003 ,0.649 ,0.000 ,0.000 ,0.000 ,0.000 ,0.630 ,0.072 ,
5 ,0.000 ,0.066 ,0.029 ,0.503 ,0.490 ,1.000 ,0.252 ,0.151 ,0.006 ,0.126 ,0.120 ,0.180 ,0.401 ,0.000 ,0.021 ,0.612 ,0.037 ,0.000 ,0.000 ,0.317 ,0.686 ,0.592 ,0.173 ,0.151 ,0.284 ,0.000 ,0.012 ,0.110 ,0.930 ,0.973 ,0.000 ,0.630 ,0.397 ,0.083 ,0.103 ,0.216 ,0.216 ,0.196 ,0.028 ,0.000 ,0.200 ,0.019 ,0.904 ,0.000 ,0.397 ,0.096 ,0.045 ,0.097 ,0.642 ,0.829 ,0.012 ,0.000 ,0.021 ,0.030 ,0.000 ,0.014 ,0.000 ,0.943 ,0.041 ,
6 ,0.000 ,0.000 ,0.046 ,0.457 ,0.352 ,0.252 ,1.000 ,0.000 ,0.000 ,0.427 ,0.000 ,0.000 ,0.425 ,0.000 ,0.975 ,0.412 ,0.000 ,0.199 ,0.000 ,0.000 ,0.407 ,0.418 ,0.000 ,0.000 ,0.155 ,0.922 ,0.000 ,0.000 ,0.076 ,0.336 ,0.000 ,0.749 ,0.417 ,0.000 ,0.000 ,0.019 ,0.000 ,0.000 ,0.000 ,0.000 ,0.483 ,0.000 ,0.055 ,0.000 ,0.996 ,0.000 ,0.000 ,0.029 ,0.475 ,0.088 ,0.014 ,0.000 ,0.000 ,0.000 ,0.057 ,0.000 ,0.029 ,0.233 ,0.000 ,
7 ,0.006 ,0.000 ,0.076 ,0.030 ,0.000 ,0.151 ,0.000 ,1.000 ,0.692 ,0.000 ,0.725 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.536 ,0.000 ,0.497 ,0.000 ,0.170 ,0.000 ,0.000 ,0.825 ,0.000 ,0.000 ,0.000 ,0.738 ,0.296 ,0.058 ,0.153 ,0.055 ,0.000 ,0.763 ,0.000 ,0.021 ,0.000 ,0.000 ,0.000 ,0.000 ,0.233 ,0.695 ,0.529 ,0.687 ,0.000 ,0.000 ,0.698 ,0.001 ,0.000 ,0.807 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.362 ,0.000 ,0.013 ,0.000 ,
8 ,0.000 ,0.000 ,0.000 ,0.000 ,0.129 ,0.006 ,0.000 ,0.692 ,1.000 ,0.000 ,0.578 ,0.000 ,0.137 ,0.000 ,0.000 ,0.000 ,0.604 ,0.000 ,0.541 ,0.000 ,0.000 ,0.001 ,0.000 ,0.684 ,0.000 ,0.000 ,0.000 ,0.637 ,0.013 ,0.000 ,0.280 ,0.000 ,0.109 ,0.671 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.784 ,0.048 ,0.813 ,0.000 ,0.000 ,0.591 ,0.004 ,0.000 ,0.354 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.470 ,0.000 ,0.000 ,0.000 ,
9 ,0.016 ,0.005 ,0.068 ,0.058 ,0.066 ,0.126 ,0.427 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.066 ,0.000 ,0.342 ,0.066 ,0.000 ,0.322 ,0.000 ,0.000 ,0.135 ,0.000 ,0.000 ,0.000 ,0.995 ,0.160 ,0.000 ,0.000 ,0.108 ,0.067 ,0.000 ,0.210 ,0.066 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.110 ,0.034 ,0.000 ,0.183 ,0.000 ,0.436 ,0.000 ,0.000 ,0.000 ,0.066 ,0.215 ,0.062 ,0.000 ,0.000 ,0.000 ,0.319 ,0.000 ,0.231 ,0.000 ,0.000 ,
